semana_ref,Estado - Sigla,Produto,Bandeira,preco_medio,preco_mediano,preco_minimo,preco_maximo,preco_compra_medio,qtd_postos
2026-15,BA,GASOLINA ADITIVADA,BRANCA,7.488,7.57,6.91,8.15,,55
2026-15,BA,GASOLINA ADITIVADA,IPIRANGA,7.6578,7.72,6.99,8.09,,23
2026-15,BA,GASOLINA ADITIVADA,LARCO,7.2467,7.3,6.93,7.51,,3
2026-15,BA,GASOLINA ADITIVADA,PETROBAHIA,7.5267,7.69,6.93,7.96,,3
2026-15,BA,GASOLINA ADITIVADA,PETROSERRA,7.1,7.1,7.1,7.1,,1
2026-15,BA,GASOLINA ADITIVADA,RAIZEN,7.7089,7.735,7.27,8.25,,28
2026-15,BA,GASOLINA ADITIVADA,VIBRA,7.5226,7.49,6.97,8.99,,46
2026-15,DF,GASOLINA ADITIVADA,BRANCA,6.5986,6.55,6.28,7.19,,21
2026-15,DF,GASOLINA ADITIVADA,IPIRANGA,6.615,6.59,6.49,6.79,,4
2026-15,DF,GASOLINA ADITIVADA,RAIZEN,7.19,7.19,7.19,7.19,,1
2026-15,DF,GASOLINA ADITIVADA,VIBRA,6.6289,6.59,6.49,6.79,,19
2026-15,GO,GASOLINA ADITIVADA,ALE,6.535,6.535,6.39,6.68,,2
2026-15,GO,GASOLINA ADITIVADA,BRANCA,6.6297,6.57,6.15,7.34,,29
2026-15,GO,GASOLINA ADITIVADA,CIAPETRO,6.95,6.95,6.95,6.95,,1
2026-15,GO,GASOLINA ADITIVADA,IPIRANGA,6.7707,6.77,6.29,7.19,,27
2026-15,GO,GASOLINA ADITIVADA,NEXTA,6.62,6.62,6.45,6.79,,2
2026-15,GO,GASOLINA ADITIVADA,RAIZEN,6.9806,6.94,6.39,7.47,,16
2026-15,GO,GASOLINA ADITIVADA,VIBRA,6.8582,6.875,6.39,7.37,,22
2026-15,MG,GASOLINA ADITIVADA,ALE,6.7027,6.68,6.48,7.19,,11
2026-15,MG,GASOLINA ADITIVADA,BRANCA,6.5999,6.59,6.15,7.29,,70
2026-15,MG,GASOLINA ADITIVADA,IPIRANGA,6.7449,6.74,6.34,7.29,,61
2026-15,MG,GASOLINA ADITIVADA,MONTEPETRO,6.34,6.34,6.34,6.34,,1
2026-15,MG,GASOLINA ADITIVADA,NEXTA,6.5533,6.49,6.28,6.89,,3
2026-15,MG,GASOLINA ADITIVADA,RAIZEN,6.8258,6.79,6.25,7.48,,62
2026-15,MG,GASOLINA ADITIVADA,RODOIL,6.48,6.48,6.48,6.48,,1
2026-15,MG,GASOLINA ADITIVADA,VIBRA,6.7272,6.695,6.07,7.99,,98
2026-15,PR,GASOLINA ADITIVADA,BRANCA,6.7996,6.79,6.19,7.33,,55
2026-15,PR,GASOLINA ADITIVADA,CIAPETRO,6.7375,6.735,6.69,6.79,,4
2026-15,PR,GASOLINA ADITIVADA,DIBRAPE,7.09,7.09,7.09,7.09,,2
2026-15,PR,GASOLINA ADITIVADA,ESTRADA,6.74,6.74,6.74,6.74,,1
2026-15,PR,GASOLINA ADITIVADA,IDAZA,6.29,6.29,6.29,6.29,,2
2026-15,PR,GASOLINA ADITIVADA,IPIRANGA,7.0639,7.09,6.49,7.6,,51
